t,v,vw,o,c,h,l,n,name,cierre_anterior
2022-10-31 00:00:00,27078.632484946458,20501.8704,20629.21,20489.93,20860.0,20237.0,547575,BTC,
2022-11-01 00:00:00,24553.02729597988,20484.3369,20489.55,20486.5,20699.0,20326.55,596301,BTC,20489.93
2022-11-02 00:00:00,50416.47411631788,20428.9086,20480.34,20151.4,20864.3,20059.53,718979,BTC,20486.5
2022-11-03 00:00:00,30945.07274704786,20240.8829,20151.29,20206.88,20404.0,20032.02,678313,BTC,20151.4
2022-11-04 00:00:00,50316.20627173256,20820.2206,20208.89,21149.04,21333.3,20181.61,838254,BTC,20206.88
2022-11-05 00:00:00,17228.563453356503,21333.3738,21149.03,21300.45,21478.8,21082.54,452139,BTC,21149.04
2022-11-06 00:00:00,13633.06026994448,21190.412,21300.45,20909.17,21378.0,20886.26,387050,BTC,21300.45
2022-11-07 00:00:00,30142.28077584499,20748.6829,20908.98,20592.94,21083.0,20394.34,560433,BTC,20909.17
2022-11-08 00:00:00,121265.43362420415,19205.4785,20592.0,18550.25,20712.0,16950.0,1496553,BTC,20592.94
2022-11-09 00:00:00,34089.48885251897,16965.4987,18557.0,15923.0,18600.0,15555.0,206508,BTC,18550.25
2022-11-10 00:00:00,125808.41448572221,16962.3757,15894.77,17553.56,18156.0,15720.0,1814613,BTC,15923.0
2022-11-11 00:00:00,80182.4700519727,16996.7189,17584.0,17047.0,17671.0,16336.05,1298650,BTC,17553.56
2022-11-12 00:00:00,26794.19022392979,16821.5295,17016.26,16820.0,17106.0,16595.25,499518,BTC,17047.0
2022-11-13 00:00:00,28012.06254223687,16567.1961,16783.32,16301.39,16956.0,16214.95,504265,BTC,16820.0
2022-11-14 00:00:00,67776.38048323657,16428.8595,16298.73,16590.73,17200.0,15790.25,1120567,BTC,16301.39
2022-11-15 00:00:00,58605.33975775903,16834.7858,16588.41,16877.93,17132.0,16502.85,1011043,BTC,16590.73
2022-11-16 00:00:00,45137.46915175826,16638.0239,16879.37,16645.24,17002.0,16347.0,817025,BTC,16877.93
2022-11-17 00:00:00,26652.050118874387,16604.6222,16646.58,16680.47,16742.3,16396.0,571091,BTC,16645.24
2022-11-18 00:00:00,31745.84596559338,16719.8589,16681.06,16680.59,16984.08,16526.28,553699,BTC,16680.47
2022-11-19 00:00:00,11069.840034121517,16637.3155,16678.78,16683.02,16811.0,16534.83,301499,BTC,16680.59
2022-11-20 00:00:00,19508.391716528688,16465.136,16680.7,16252.53,16742.0,16154.65,412126,BTC,16683.02
2022-11-21 00:00:00,54062.25589639872,15949.458,16252.43,15759.72,16305.0,15460.0,868063,BTC,16252.53
2022-11-22 00:00:00,51588.06436974528,15982.0761,15766.0,16199.71,16294.5,15582.7,797756,BTC,15759.72
2022-11-23 00:00:00,43369.17639983873,16463.6639,16219.0,16587.0,16700.0,16142.99,710363,BTC,16199.71
2022-11-24 00:00:00,24812.374592105214,16602.745,16585.83,16587.6,16804.0,16450.62,482539,BTC,16587.0
2022-11-25 00:00:00,23588.292651345793,16481.9699,16587.61,16510.9,16617.0,16333.0,467705,BTC,16587.6
2022-11-26 00:00:00,14388.766516650836,16553.4151,16510.9,16449.67,16697.0,16376.1,328051,BTC,16510.9
2022-11-27 00:00:00,12650.567133049612,16519.0516,16450.32,16419.88,16603.0,16395.0,302531,BTC,16449.67
2022-11-28 00:00:00,35614.74221995051,16198.8799,16420.2,16206.3,16487.0,15992.64,600192,BTC,16419.88
2022-11-29 00:00:00,27163.492639700093,16398.2538,16206.23,16438.0,16545.0,16092.53,592670,BTC,16206.3
2022-11-30 00:00:00,49216.09374846005,16915.7557,16437.94,17167.32,17297.0,16420.2,813545,BTC,16438.0
2022-12-01 00:00:00,35354.944683788715,17050.8021,17181.0,16980.08,17335.0,16855.0,635894,BTC,17167.32
2022-12-02 00:00:00,26858.035957070584,16961.3886,16980.07,17094.25,17108.25,16784.2,523128,BTC,16980.08
2022-12-03 00:00:00,15718.311410266986,16971.5904,17091.0,16888.53,17171.7,16863.58,360027,BTC,17094.25
2022-12-04 00:00:00,19581.237526417022,17039.6972,16889.17,17108.9,17210.0,16882.86,363118,BTC,16888.53
2022-12-05 00:00:00,38100.80405050195,17158.2845,17109.56,16966.05,17440.0,16865.22,606143,BTC,17108.9
2022-12-06 00:00:00,29455.17379905368,16995.823,16966.05,17089.05,17111.35,16904.04,508389,BTC,16966.05
2022-12-07 00:00:00,25663.392964298662,16857.5204,17095.0,16840.0,17156.0,16679.52,458677,BTC,17089.05
2022-12-08 00:00:00,27795.01293084473,17001.1804,16838.14,17226.02,17323.0,16735.9,473054,BTC,16840.0
2022-12-09 00:00:00,24564.93539708025,17181.2386,17226.03,17130.59,17366.2,17053.0,450979,BTC,17226.02
2022-12-10 00:00:00,8836.281397072731,17160.7471,17131.3,17128.1,17240.0,17093.42,262907,BTC,17130.59
2022-12-11 00:00:00,12803.111501861687,17165.6853,17128.1,17085.21,17503.0,17070.4,270032,BTC,17128.1
2022-12-12 00:00:00,25597.08465134177,17014.5381,17088.2,17211.66,17263.0,16875.83,462472,BTC,17085.21
2022-12-13 00:00:00,48971.63428671083,17595.3754,17212.9,17773.18,18070.0,17089.17,830921,BTC,17211.66
2022-12-14 00:00:00,56486.82268649745,17944.2274,17772.98,17804.98,18391.0,17657.4,905761,BTC,17773.18
2022-12-15 00:00:00,42919.23107356017,17532.4294,17805.36,17359.15,17867.0,17261.4,727236,BTC,17804.98
2022-12-16 00:00:00,54208.2968012852,16972.6438,17359.16,16632.64,17544.0,16529.53,823214,BTC,17359.15
2022-12-17 00:00:00,20931.84864251818,16698.9695,16634.29,16781.66,16811.0,16576.6,429226,BTC,16632.64
2022-12-18 00:00:00,12563.676320723323,16744.5757,16782.23,16755.0,16875.0,16663.76,331649,BTC,16781.66
2022-12-19 00:00:00,31741.049191817183,16620.6619,16742.33,16440.26,16825.0,16260.2,507903,BTC,16755.0
2022-12-20 00:00:00,38914.54982899786,16801.8804,16441.4,16897.65,17067.8,16398.22,572562,BTC,16440.26
2022-12-21 00:00:00,19284.14806271075,16822.4314,16896.17,16826.56,16934.0,16725.78,376803,BTC,16897.65
2022-12-22 00:00:00,24104.199055501005,16742.4829,16825.18,16815.5,16873.0,16560.84,468833,BTC,16826.56
2022-12-23 00:00:00,24465.129265822034,16822.7429,16815.28,16777.21,16966.0,16719.57,406393,BTC,16815.5
2022-12-24 00:00:00,10837.752436432624,16830.1669,16777.91,16837.12,16891.0,16775.88,273040,BTC,16777.21
