,date,value,name
0,1992-01-01,-2026,BC
1,1992-02-01,-831,BC
2,1992-03-01,-2641,BC
3,1992-04-01,-3109,BC
4,1992-05-01,-3919,BC
5,1992-06-01,-2824,BC
6,1992-07-01,-2781,BC
7,1992-08-01,-4455,BC
8,1992-09-01,-3530,BC
9,1992-10-01,-3520,BC
10,1992-11-01,-3968,BC
11,1992-12-01,-5603,BC
12,1993-01-01,-3871,BC
13,1993-02-01,-3596,BC
14,1993-03-01,-6777,BC
15,1993-04-01,-6445,BC
16,1993-05-01,-4369,BC
17,1993-06-01,-6929,BC
18,1993-07-01,-6382,BC
19,1993-08-01,-5581,BC
20,1993-09-01,-7031,BC
21,1993-10-01,-6594,BC
22,1993-11-01,-7016,BC
23,1993-12-01,-5719,BC
24,1994-01-01,-6207,BC
25,1994-02-01,-9245,BC
26,1994-03-01,-6466,BC
27,1994-04-01,-7887,BC
28,1994-05-01,-7728,BC
29,1994-06-01,-8380,BC
30,1994-07-01,-8739,BC
31,1994-08-01,-8303,BC
32,1994-09-01,-8310,BC
33,1994-10-01,-9158,BC
34,1994-11-01,-9615,BC
35,1994-12-01,-8456,BC
36,1995-01-01,-9324,BC
37,1995-02-01,-8817,BC
38,1995-03-01,-9708,BC
39,1995-04-01,-9609,BC
40,1995-05-01,-9090,BC
41,1995-06-01,-10623,BC
42,1995-07-01,-7688,BC
43,1995-08-01,-6704,BC
44,1995-09-01,-5924,BC
45,1995-10-01,-6114,BC
46,1995-11-01,-6514,BC
47,1995-12-01,-6271,BC
48,1996-01-01,-8465,BC
49,1996-02-01,-7319,BC
50,1996-03-01,-7756,BC
51,1996-04-01,-8744,BC
52,1996-05-01,-9259,BC
53,1996-06-01,-7460,BC
54,1996-07-01,-10132,BC
55,1996-08-01,-10357,BC
56,1996-09-01,-10195,BC
57,1996-10-01,-6635,BC
58,1996-11-01,-7268,BC
59,1996-12-01,-10475,BC
60,1997-01-01,-11269,BC
61,1997-02-01,-9776,BC
62,1997-03-01,-8383,BC
63,1997-04-01,-8086,BC
64,1997-05-01,-8394,BC
65,1997-06-01,-7154,BC
66,1997-07-01,-7033,BC
67,1997-08-01,-8743,BC
68,1997-09-01,-9269,BC
69,1997-10-01,-9089,BC
70,1997-11-01,-9786,BC
71,1997-12-01,-11289,BC
72,1998-01-01,-10776,BC
73,1998-02-01,-11564,BC
74,1998-03-01,-12880,BC
75,1998-04-01,-13940,BC
76,1998-05-01,-14202,BC
77,1998-06-01,-13247,BC
78,1998-07-01,-13949,BC
79,1998-08-01,-16028,BC
80,1998-09-01,-14820,BC
81,1998-10-01,-14815,BC
82,1998-11-01,-15173,BC
83,1998-12-01,-14745,BC
84,1999-01-01,-15876.0,BC
85,1999-02-01,-18468.0,BC
86,1999-03-01,-17719.0,BC
87,1999-04-01,-17946.0,BC
88,1999-05-01,-20046.0,BC
89,1999-06-01,-22892.0,BC
90,1999-07-01,-23100.0,BC
91,1999-08-01,-22626.0,BC
92,1999-09-01,-22699.0,BC
93,1999-10-01,-23372.0,BC
94,1999-11-01,-25126.0,BC
95,1999-12-01,-25939.0,BC
96,2000-01-01,-27131.0,BC
97,2000-02-01,-29794.0,BC
98,2000-03-01,-30557.0,BC
99,2000-04-01,-28598.0,BC
100,2000-05-01,-29165.0,BC
101,2000-06-01,-30405.0,BC
102,2000-07-01,-31252.0,BC
103,2000-08-01,-29931.0,BC
104,2000-09-01,-33333.0,BC
105,2000-10-01,-33378.0,BC
106,2000-11-01,-32723.0,BC
107,2000-12-01,-33420.0,BC
108,2001-01-01,-35202.0,BC
109,2001-02-01,-29301.0,BC
110,2001-03-01,-32812.0,BC
111,2001-04-01,-30521.0,BC
112,2001-05-01,-27095.0,BC
113,2001-06-01,-29151.0,BC
114,2001-07-01,-29902.0,BC
115,2001-08-01,-28094.0,BC
116,2001-09-01,-30217.0,BC
117,2001-10-01,-30588.0,BC
118,2001-11-01,-30003.0,BC
119,2001-12-01,-27488.0,BC
120,2002-01-01,-29678.0,BC
121,2002-02-01,-32501.0,BC
122,2002-03-01,-31161.0,BC
123,2002-04-01,-33965.0,BC
124,2002-05-01,-34026.0,BC
125,2002-06-01,-34732.0,BC
126,2002-07-01,-33913.0,BC
127,2002-08-01,-36385.0,BC
128,2002-09-01,-36088.0,BC
129,2002-10-01,-35095.0,BC
130,2002-11-01,-39515.0,BC
131,2002-12-01,-43607.0,BC
132,2003-01-01,-41156.0,BC
133,2003-02-01,-40082.0,BC
134,2003-03-01,-43806.0,BC
135,2003-04-01,-42037.0,BC
136,2003-05-01,-41045.0,BC
137,2003-06-01,-39696.0,BC
138,2003-07-01,-41321.0,BC
139,2003-08-01,-39892.0,BC
140,2003-09-01,-41842.0,BC
141,2003-10-01,-41388.0,BC
142,2003-11-01,-39898.0,BC
143,2003-12-01,-44080.0,BC
144,2004-01-01,-44645.0,BC
145,2004-02-01,-44552.0,BC
146,2004-03-01,-46754.0,BC
147,2004-04-01,-47283.0,BC
148,2004-05-01,-47553.0,BC
149,2004-06-01,-54169.0,BC
150,2004-07-01,-51606.0,BC
151,2004-08-01,-53647.0,BC
152,2004-09-01,-51686.0,BC
153,2004-10-01,-55058.0,BC
154,2004-11-01,-58967.0,BC
155,2004-12-01,-54918.0,BC
156,2005-01-01,-56189.0,BC
157,2005-02-01,-58094.0,BC
158,2005-03-01,-53134.0,BC
159,2005-04-01,-57312.0,BC
160,2005-05-01,-56040.0,BC
161,2005-06-01,-58152.0,BC
162,2005-07-01,-58301.0,BC
163,2005-08-01,-58745.0,BC
164,2005-09-01,-64882.0,BC
165,2005-10-01,-67265.0,BC
166,2005-11-01,-63859.0,BC
167,2005-12-01,-64568.0,BC
168,2006-01-01,-66967.0,BC
169,2006-02-01,-62308.0,BC
