,date,value,name
0,1947-01-01,21.48,IPC
1,1947-02-01,21.62,IPC
2,1947-03-01,22.0,IPC
3,1947-04-01,22.0,IPC
4,1947-05-01,21.95,IPC
5,1947-06-01,22.08,IPC
6,1947-07-01,22.23,IPC
7,1947-08-01,22.4,IPC
8,1947-09-01,22.84,IPC
9,1947-10-01,22.91,IPC
10,1947-11-01,23.06,IPC
11,1947-12-01,23.41,IPC
12,1948-01-01,23.68,IPC
13,1948-02-01,23.67,IPC
14,1948-03-01,23.5,IPC
15,1948-04-01,23.82,IPC
16,1948-05-01,24.01,IPC
17,1948-06-01,24.15,IPC
18,1948-07-01,24.4,IPC
19,1948-08-01,24.43,IPC
20,1948-09-01,24.36,IPC
21,1948-10-01,24.31,IPC
22,1948-11-01,24.16,IPC
23,1948-12-01,24.05,IPC
24,1949-01-01,24.01,IPC
25,1949-02-01,23.91,IPC
26,1949-03-01,23.91,IPC
27,1949-04-01,23.92,IPC
28,1949-05-01,23.91,IPC
29,1949-06-01,23.92,IPC
30,1949-07-01,23.7,IPC
31,1949-08-01,23.7,IPC
32,1949-09-01,23.75,IPC
33,1949-10-01,23.67,IPC
34,1949-11-01,23.7,IPC
35,1949-12-01,23.61,IPC
36,1950-01-01,23.51,IPC
37,1950-02-01,23.61,IPC
38,1950-03-01,23.64,IPC
39,1950-04-01,23.65,IPC
40,1950-05-01,23.77,IPC
41,1950-06-01,23.88,IPC
42,1950-07-01,24.07,IPC
43,1950-08-01,24.2,IPC
44,1950-09-01,24.34,IPC
45,1950-10-01,24.5,IPC
46,1950-11-01,24.6,IPC
47,1950-12-01,24.98,IPC
48,1951-01-01,25.38,IPC
49,1951-02-01,25.83,IPC
50,1951-03-01,25.88,IPC
51,1951-04-01,25.92,IPC
52,1951-05-01,25.99,IPC
53,1951-06-01,25.93,IPC
54,1951-07-01,25.91,IPC
55,1951-08-01,25.86,IPC
56,1951-09-01,26.03,IPC
57,1951-10-01,26.16,IPC
58,1951-11-01,26.32,IPC
59,1951-12-01,26.47,IPC
60,1952-01-01,26.45,IPC
61,1952-02-01,26.41,IPC
62,1952-03-01,26.39,IPC
63,1952-04-01,26.46,IPC
64,1952-05-01,26.47,IPC
65,1952-06-01,26.53,IPC
66,1952-07-01,26.68,IPC
67,1952-08-01,26.69,IPC
68,1952-09-01,26.63,IPC
69,1952-10-01,26.69,IPC
70,1952-11-01,26.69,IPC
71,1952-12-01,26.71,IPC
72,1953-01-01,26.64,IPC
73,1953-02-01,26.59,IPC
74,1953-03-01,26.63,IPC
75,1953-04-01,26.69,IPC
76,1953-05-01,26.7,IPC
77,1953-06-01,26.77,IPC
78,1953-07-01,26.79,IPC
79,1953-08-01,26.85,IPC
80,1953-09-01,26.89,IPC
81,1953-10-01,26.95,IPC
82,1953-11-01,26.85,IPC
83,1953-12-01,26.87,IPC
84,1954-01-01,26.94,IPC
85,1954-02-01,26.99,IPC
86,1954-03-01,26.93,IPC
87,1954-04-01,26.86,IPC
88,1954-05-01,26.93,IPC
89,1954-06-01,26.94,IPC
90,1954-07-01,26.86,IPC
91,1954-08-01,26.85,IPC
92,1954-09-01,26.81,IPC
93,1954-10-01,26.72,IPC
94,1954-11-01,26.78,IPC
95,1954-12-01,26.77,IPC
96,1955-01-01,26.77,IPC
97,1955-02-01,26.82,IPC
98,1955-03-01,26.79,IPC
99,1955-04-01,26.79,IPC
100,1955-05-01,26.77,IPC
101,1955-06-01,26.71,IPC
102,1955-07-01,26.76,IPC
103,1955-08-01,26.72,IPC
104,1955-09-01,26.85,IPC
105,1955-10-01,26.82,IPC
106,1955-11-01,26.88,IPC
107,1955-12-01,26.87,IPC
108,1956-01-01,26.83,IPC
109,1956-02-01,26.86,IPC
110,1956-03-01,26.89,IPC
111,1956-04-01,26.93,IPC
112,1956-05-01,27.03,IPC
113,1956-06-01,27.15,IPC
114,1956-07-01,27.29,IPC
115,1956-08-01,27.31,IPC
116,1956-09-01,27.35,IPC
117,1956-10-01,27.51,IPC
118,1956-11-01,27.51,IPC
119,1956-12-01,27.63,IPC
120,1957-01-01,27.67,IPC
121,1957-02-01,27.8,IPC
122,1957-03-01,27.86,IPC
123,1957-04-01,27.93,IPC
124,1957-05-01,28.0,IPC
125,1957-06-01,28.11,IPC
126,1957-07-01,28.19,IPC
127,1957-08-01,28.28,IPC
128,1957-09-01,28.32,IPC
129,1957-10-01,28.32,IPC
130,1957-11-01,28.41,IPC
131,1957-12-01,28.47,IPC
132,1958-01-01,28.64,IPC
133,1958-02-01,28.7,IPC
134,1958-03-01,28.87,IPC
135,1958-04-01,28.94,IPC
136,1958-05-01,28.94,IPC
137,1958-06-01,28.91,IPC
138,1958-07-01,28.89,IPC
139,1958-08-01,28.94,IPC
140,1958-09-01,28.91,IPC
141,1958-10-01,28.91,IPC
142,1958-11-01,28.95,IPC
143,1958-12-01,28.97,IPC
144,1959-01-01,29.01,IPC
145,1959-02-01,29.0,IPC
146,1959-03-01,28.97,IPC
147,1959-04-01,28.98,IPC
148,1959-05-01,29.04,IPC
149,1959-06-01,29.11,IPC
150,1959-07-01,29.15,IPC
151,1959-08-01,29.18,IPC
152,1959-09-01,29.25,IPC
153,1959-10-01,29.35,IPC
154,1959-11-01,29.35,IPC
155,1959-12-01,29.41,IPC
156,1960-01-01,29.37,IPC
157,1960-02-01,29.41,IPC
158,1960-03-01,29.41,IPC
159,1960-04-01,29.54,IPC
160,1960-05-01,29.57,IPC
161,1960-06-01,29.61,IPC
162,1960-07-01,29.55,IPC
163,1960-08-01,29.61,IPC
164,1960-09-01,29.61,IPC
165,1960-10-01,29.75,IPC
166,1960-11-01,29.78,IPC
167,1960-12-01,29.81,IPC
168,1961-01-01,29.84,IPC
169,1961-02-01,29.84,IPC
170,1961-03-01,29.84,IPC
171,1961-04-01,29.81,IPC
172,1961-05-01,29.84,IPC
173,1961-06-01,29.84,IPC
174,1961-07-01,29.92,IPC
175,1961-08-01,29.94,IPC
176,1961-09-01,29.98,IPC
177,1961-10-01,29.98,IPC
178,1961-11-01,29.98,IPC
179,1961-12-01,30.01,IPC
180,1962-01-01,30.04,IPC
181,1962-02-01,30.11,IPC
182,1962-03-01,30.17,IPC
183,1962-04-01,30.21,IPC
184,1962-05-01,30.24,IPC
185,1962-06-01,30.21,IPC
186,1962-07-01,30.22,IPC
187,1962-08-01,30.28,IPC
188,1962-09-01,30.42,IPC
189,1962-10-01,30.38,IPC
190,1962-11-01,30.38,IPC
191,1962-12-01,30.38,IPC
192,1963-01-01,30.44,IPC
193,1963-02-01,30.48,IPC
194,1963-03-01,30.51,IPC
195,1963-04-01,30.48,IPC
196,1963-05-01,30.51,IPC
197,1963-06-01,30.61,IPC
198,1963-07-01,30.69,IPC
199,1963-08-01,30.75,IPC
200,1963-09-01,30.72,IPC
201,1963-10-01,30.75,IPC
202,1963-11-01,30.78,IPC
203,1963-12-01,30.88,IPC
204,1964-01-01,30.94,IPC
205,1964-02-01,30.91,IPC
206,1964-03-01,30.94,IPC
207,1964-04-01,30.95,IPC
208,1964-05-01,30.98,IPC
209,1964-06-01,31.01,IPC
210,1964-07-01,31.02,IPC
211,1964-08-01,31.05,IPC
212,1964-09-01,31.08,IPC
213,1964-10-01,31.12,IPC
214,1964-11-01,31.21,IPC
215,1964-12-01,31.25,IPC
216,1965-01-01,31.28,IPC
217,1965-02-01,31.28,IPC
218,1965-03-01,31.31,IPC
219,1965-04-01,31.38,IPC
220,1965-05-01,31.48,IPC
221,1965-06-01,31.61,IPC
222,1965-07-01,31.58,IPC
223,1965-08-01,31.55,IPC
224,1965-09-01,31.62,IPC
225,1965-10-01,31.65,IPC
226,1965-11-01,31.75,IPC
227,1965-12-01,31.85,IPC
228,1966-01-01,31.88,IPC
229,1966-02-01,32.08,IPC
230,1966-03-01,32.18,IPC
231,1966-04-01,32.28,IPC
232,1966-05-01,32.35,IPC
233,1966-06-01,32.38,IPC
234,1966-07-01,32.45,IPC
235,1966-08-01,32.65,IPC
236,1966-09-01,32.75,IPC
237,1966-10-01,32.85,IPC
238,1966-11-01,32.88,IPC
239,1966-12-01,32.92,IPC
240,1967-01-01,32.9,IPC
241,1967-02-01,33.0,IPC
242,1967-03-01,33.0,IPC
243,1967-04-01,33.1,IPC
244,1967-05-01,33.1,IPC
245,1967-06-01,33.3,IPC
246,1967-07-01,33.4,IPC
247,1967-08-01,33.5,IPC
248,1967-09-01,33.6,IPC
249,1967-10-01,33.7,IPC
250,1967-11-01,33.9,IPC
251,1967-12-01,34.0,IPC
252,1968-01-01,34.1,IPC
253,1968-02-01,34.2,IPC
254,1968-03-01,34.3,IPC
255,1968-04-01,34.4,IPC
256,1968-05-01,34.5,IPC
257,1968-06-01,34.7,IPC
258,1968-07-01,34.9,IPC
259,1968-08-01,35.0,IPC
260,1968-09-01,35.1,IPC
261,1968-10-01,35.3,IPC
262,1968-11-01,35.4,IPC
263,1968-12-01,35.6,IPC
264,1969-01-01,35.7,IPC
265,1969-02-01,35.8,IPC
266,1969-03-01,36.1,IPC
267,1969-04-01,36.3,IPC
268,1969-05-01,36.4,IPC
269,1969-06-01,36.6,IPC
270,1969-07-01,36.8,IPC
271,1969-08-01,36.9,IPC
272,1969-09-01,37.1,IPC
273,1969-10-01,37.3,IPC
274,1969-11-01,37.5,IPC
275,1969-12-01,37.7,IPC
276,1970-01-01,37.9,IPC
277,1970-02-01,38.1,IPC
278,1970-03-01,38.3,IPC
279,1970-04-01,38.5,IPC
280,1970-05-01,38.6,IPC
281,1970-06-01,38.8,IPC
282,1970-07-01,38.9,IPC
283,1970-08-01,39.0,IPC
284,1970-09-01,39.2,IPC
285,1970-10-01,39.4,IPC
286,1970-11-01,39.6,IPC
287,1970-12-01,39.8,IPC
288,1971-01-01,39.9,IPC
289,1971-02-01,39.9,IPC
290,1971-03-01,40.0,IPC
291,1971-04-01,40.1,IPC
292,1971-05-01,40.3,IPC
293,1971-06-01,40.5,IPC
294,1971-07-01,40.6,IPC
295,1971-08-01,40.7,IPC
296,1971-09-01,40.8,IPC
297,1971-10-01,40.9,IPC
298,1971-11-01,41.0,IPC
299,1971-12-01,41.1,IPC
300,1972-01-01,41.2,IPC
301,1972-02-01,41.4,IPC
302,1972-03-01,41.4,IPC
303,1972-04-01,41.5,IPC
304,1972-05-01,41.6,IPC
305,1972-06-01,41.7,IPC
306,1972-07-01,41.8,IPC
307,1972-08-01,41.9,IPC
308,1972-09-01,42.1,IPC
309,1972-10-01,42.2,IPC
310,1972-11-01,42.4,IPC
