,date,value,name
0,1948-01-01,3.4,TDES
1,1948-02-01,3.8,TDES
2,1948-03-01,4.0,TDES
3,1948-04-01,3.9,TDES
4,1948-05-01,3.5,TDES
5,1948-06-01,3.6,TDES
6,1948-07-01,3.6,TDES
7,1948-08-01,3.9,TDES
8,1948-09-01,3.8,TDES
9,1948-10-01,3.7,TDES
10,1948-11-01,3.8,TDES
11,1948-12-01,4.0,TDES
12,1949-01-01,4.3,TDES
13,1949-02-01,4.7,TDES
14,1949-03-01,5.0,TDES
15,1949-04-01,5.3,TDES
16,1949-05-01,6.1,TDES
17,1949-06-01,6.2,TDES
18,1949-07-01,6.7,TDES
19,1949-08-01,6.8,TDES
20,1949-09-01,6.6,TDES
21,1949-10-01,7.9,TDES
22,1949-11-01,6.4,TDES
23,1949-12-01,6.6,TDES
24,1950-01-01,6.5,TDES
25,1950-02-01,6.4,TDES
26,1950-03-01,6.3,TDES
27,1950-04-01,5.8,TDES
28,1950-05-01,5.5,TDES
29,1950-06-01,5.4,TDES
30,1950-07-01,5.0,TDES
31,1950-08-01,4.5,TDES
32,1950-09-01,4.4,TDES
33,1950-10-01,4.2,TDES
34,1950-11-01,4.2,TDES
35,1950-12-01,4.3,TDES
36,1951-01-01,3.7,TDES
37,1951-02-01,3.4,TDES
38,1951-03-01,3.4,TDES
39,1951-04-01,3.1,TDES
40,1951-05-01,3.0,TDES
41,1951-06-01,3.2,TDES
42,1951-07-01,3.1,TDES
43,1951-08-01,3.1,TDES
44,1951-09-01,3.3,TDES
45,1951-10-01,3.5,TDES
46,1951-11-01,3.5,TDES
47,1951-12-01,3.1,TDES
48,1952-01-01,3.2,TDES
49,1952-02-01,3.1,TDES
50,1952-03-01,2.9,TDES
51,1952-04-01,2.9,TDES
52,1952-05-01,3.0,TDES
53,1952-06-01,3.0,TDES
54,1952-07-01,3.2,TDES
55,1952-08-01,3.4,TDES
56,1952-09-01,3.1,TDES
57,1952-10-01,3.0,TDES
58,1952-11-01,2.8,TDES
59,1952-12-01,2.7,TDES
60,1953-01-01,2.9,TDES
61,1953-02-01,2.6,TDES
62,1953-03-01,2.6,TDES
63,1953-04-01,2.7,TDES
64,1953-05-01,2.5,TDES
65,1953-06-01,2.5,TDES
66,1953-07-01,2.6,TDES
67,1953-08-01,2.7,TDES
68,1953-09-01,2.9,TDES
69,1953-10-01,3.1,TDES
70,1953-11-01,3.5,TDES
71,1953-12-01,4.5,TDES
72,1954-01-01,4.9,TDES
73,1954-02-01,5.2,TDES
74,1954-03-01,5.7,TDES
75,1954-04-01,5.9,TDES
76,1954-05-01,5.9,TDES
77,1954-06-01,5.6,TDES
78,1954-07-01,5.8,TDES
79,1954-08-01,6.0,TDES
80,1954-09-01,6.1,TDES
81,1954-10-01,5.7,TDES
82,1954-11-01,5.3,TDES
83,1954-12-01,5.0,TDES
84,1955-01-01,4.9,TDES
85,1955-02-01,4.7,TDES
86,1955-03-01,4.6,TDES
87,1955-04-01,4.7,TDES
88,1955-05-01,4.3,TDES
89,1955-06-01,4.2,TDES
90,1955-07-01,4.0,TDES
91,1955-08-01,4.2,TDES
92,1955-09-01,4.1,TDES
93,1955-10-01,4.3,TDES
94,1955-11-01,4.2,TDES
95,1955-12-01,4.2,TDES
96,1956-01-01,4.0,TDES
97,1956-02-01,3.9,TDES
98,1956-03-01,4.2,TDES
99,1956-04-01,4.0,TDES
100,1956-05-01,4.3,TDES
101,1956-06-01,4.3,TDES
102,1956-07-01,4.4,TDES
103,1956-08-01,4.1,TDES
104,1956-09-01,3.9,TDES
105,1956-10-01,3.9,TDES
106,1956-11-01,4.3,TDES
107,1956-12-01,4.2,TDES
108,1957-01-01,4.2,TDES
109,1957-02-01,3.9,TDES
110,1957-03-01,3.7,TDES
111,1957-04-01,3.9,TDES
112,1957-05-01,4.1,TDES
113,1957-06-01,4.3,TDES
114,1957-07-01,4.2,TDES
115,1957-08-01,4.1,TDES
116,1957-09-01,4.4,TDES
117,1957-10-01,4.5,TDES
118,1957-11-01,5.1,TDES
119,1957-12-01,5.2,TDES
120,1958-01-01,5.8,TDES
121,1958-02-01,6.4,TDES
122,1958-03-01,6.7,TDES
123,1958-04-01,7.4,TDES
124,1958-05-01,7.4,TDES
125,1958-06-01,7.3,TDES
126,1958-07-01,7.5,TDES
127,1958-08-01,7.4,TDES
128,1958-09-01,7.1,TDES
129,1958-10-01,6.7,TDES
130,1958-11-01,6.2,TDES
131,1958-12-01,6.2,TDES
132,1959-01-01,6.0,TDES
133,1959-02-01,5.9,TDES
134,1959-03-01,5.6,TDES
135,1959-04-01,5.2,TDES
136,1959-05-01,5.1,TDES
137,1959-06-01,5.0,TDES
138,1959-07-01,5.1,TDES
139,1959-08-01,5.2,TDES
140,1959-09-01,5.5,TDES
141,1959-10-01,5.7,TDES
142,1959-11-01,5.8,TDES
143,1959-12-01,5.3,TDES
144,1960-01-01,5.2,TDES
145,1960-02-01,4.8,TDES
146,1960-03-01,5.4,TDES
147,1960-04-01,5.2,TDES
148,1960-05-01,5.1,TDES
149,1960-06-01,5.4,TDES
150,1960-07-01,5.5,TDES
151,1960-08-01,5.6,TDES
152,1960-09-01,5.5,TDES
153,1960-10-01,6.1,TDES
154,1960-11-01,6.1,TDES
155,1960-12-01,6.6,TDES
156,1961-01-01,6.6,TDES
157,1961-02-01,6.9,TDES
158,1961-03-01,6.9,TDES
159,1961-04-01,7.0,TDES
160,1961-05-01,7.1,TDES
161,1961-06-01,6.9,TDES
162,1961-07-01,7.0,TDES
163,1961-08-01,6.6,TDES
164,1961-09-01,6.7,TDES
165,1961-10-01,6.5,TDES
166,1961-11-01,6.1,TDES
167,1961-12-01,6.0,TDES
168,1962-01-01,5.8,TDES
169,1962-02-01,5.5,TDES
170,1962-03-01,5.6,TDES
171,1962-04-01,5.6,TDES
172,1962-05-01,5.5,TDES
173,1962-06-01,5.5,TDES
174,1962-07-01,5.4,TDES
175,1962-08-01,5.7,TDES
176,1962-09-01,5.6,TDES
177,1962-10-01,5.4,TDES
178,1962-11-01,5.7,TDES
179,1962-12-01,5.5,TDES
180,1963-01-01,5.7,TDES
181,1963-02-01,5.9,TDES
182,1963-03-01,5.7,TDES
183,1963-04-01,5.7,TDES
184,1963-05-01,5.9,TDES
185,1963-06-01,5.6,TDES
186,1963-07-01,5.6,TDES
187,1963-08-01,5.4,TDES
188,1963-09-01,5.5,TDES
189,1963-10-01,5.5,TDES
190,1963-11-01,5.7,TDES
191,1963-12-01,5.5,TDES
192,1964-01-01,5.6,TDES
193,1964-02-01,5.4,TDES
194,1964-03-01,5.4,TDES
195,1964-04-01,5.3,TDES
196,1964-05-01,5.1,TDES
197,1964-06-01,5.2,TDES
198,1964-07-01,4.9,TDES
199,1964-08-01,5.0,TDES
200,1964-09-01,5.1,TDES
201,1964-10-01,5.1,TDES
202,1964-11-01,4.8,TDES
203,1964-12-01,5.0,TDES
204,1965-01-01,4.9,TDES
205,1965-02-01,5.1,TDES
206,1965-03-01,4.7,TDES
207,1965-04-01,4.8,TDES
208,1965-05-01,4.6,TDES
209,1965-06-01,4.6,TDES
210,1965-07-01,4.4,TDES
211,1965-08-01,4.4,TDES
212,1965-09-01,4.3,TDES
213,1965-10-01,4.2,TDES
214,1965-11-01,4.1,TDES
215,1965-12-01,4.0,TDES
216,1966-01-01,4.0,TDES
217,1966-02-01,3.8,TDES
218,1966-03-01,3.8,TDES
219,1966-04-01,3.8,TDES
220,1966-05-01,3.9,TDES
221,1966-06-01,3.8,TDES
222,1966-07-01,3.8,TDES
223,1966-08-01,3.8,TDES
224,1966-09-01,3.7,TDES
225,1966-10-01,3.7,TDES
226,1966-11-01,3.6,TDES
227,1966-12-01,3.8,TDES
228,1967-01-01,3.9,TDES
229,1967-02-01,3.8,TDES
230,1967-03-01,3.8,TDES
231,1967-04-01,3.8,TDES
232,1967-05-01,3.8,TDES
233,1967-06-01,3.9,TDES
234,1967-07-01,3.8,TDES
235,1967-08-01,3.8,TDES
236,1967-09-01,3.8,TDES
237,1967-10-01,4.0,TDES
238,1967-11-01,3.9,TDES
239,1967-12-01,3.8,TDES
240,1968-01-01,3.7,TDES
241,1968-02-01,3.8,TDES
242,1968-03-01,3.7,TDES
243,1968-04-01,3.5,TDES
244,1968-05-01,3.5,TDES
245,1968-06-01,3.7,TDES
246,1968-07-01,3.7,TDES
247,1968-08-01,3.5,TDES
248,1968-09-01,3.4,TDES
