date,v,vw,o,value,h,l,n,name,cierre_anterior,pct_change_1d,pct_change_5d,pct_change_10d,TPM_value,TPM_var,TDES_value,TDES_var,IPC_value,IPC_var,PIB_value,PIB_var,BC_value,BC_var
2022-11-07,3419955.0,189.7916,189.59,190.66,190.97,188.47,63681.0,VTI,,,,,,,,,,,,,,
2022-11-08,4847493.0,191.5279,191.25,191.66,193.31,189.42,56959.0,VTI,190.66,0.5244938634217933,,,,,,,,,,,,
2022-11-09,13958461.0,187.9277,190.46,187.53,191.04,187.21,70496.0,VTI,191.66,-2.1548575602629683,,,,,,,,,,,,
2022-11-10,3981594.0,196.1325,194.35,198.14,198.31,193.65,63249.0,VTI,187.53,5.657761424838692,,,,,,,,,,,,
2022-11-11,4550171.0,199.141,198.58,200.16,200.7,197.82,55987.0,VTI,198.14,1.0194811749268284,,,,,,,,,,,,
2022-11-14,4248218.0,199.7847,199.26,198.35,200.92,198.21,72199.0,VTI,200.16,-0.9042765787370066,4.033357809713634,,,,,,,,,,,
2022-11-15,4605700.0,200.6384,201.5,200.36,202.14,198.34,74446.0,VTI,198.35,1.0133602218301174,4.53928832307211,,,,,,,,,,,
2022-11-16,2904962.0,198.6937,199.45,198.32,199.72,198.03,58235.0,VTI,200.36,-1.0181672988620605,5.753746067295884,,,,,,,,,,,
2022-11-17,3705403.0,196.8776,195.67,197.49,197.895,195.45,62114.0,VTI,198.32,-0.4185155304558208,-0.3280508731200005,,,,,,,,,,,
2022-11-18,3039298.0,197.9824,199.08,198.42,199.41,196.9,53567.0,VTI,197.49,0.4709099194895927,-0.8693045563549218,,,,,,,,,,,
2022-11-21,2962114.0,197.4872,197.72,197.58,198.21,196.65,59141.0,VTI,198.42,-0.4233444209252979,-0.38820267204435766,3.629497534878845,,,,,,,,,,
2022-11-22,3390268.0,199.3657,198.13,200.17,200.2864,197.79,44856.0,VTI,197.58,1.3108614232209659,-0.09482930724696859,4.440154440154442,,,,,,,,,,
2022-11-23,2685706.0,200.95,200.0,201.39,201.755,199.8258,44499.0,VTI,200.17,0.609481940350709,1.5480032271077082,7.390817469204913,,,,,,,,,,
2022-11-25,1289076.0,201.4901,201.22,201.54,201.83,201.03,26675.0,VTI,201.39,0.07448234768359097,2.050736746164361,1.7159584132431682,,,,,,,,,,
2022-11-28,3366776.0,199.3292,199.93,198.27,200.755,197.8037,62767.0,VTI,201.54,-1.6225066984221437,-0.07559721802236075,-0.9442446043165353,,,,,,,,,,
2022-11-29,2640711.0,198.0051,198.49,197.96,199.06,197.1,55272.0,VTI,198.27,-0.15635244868109632,0.19232715861929872,-0.19662213259389327,,,,,,,,,,
2022-11-30,4201324.0,200.0442,198.14,204.06,204.1,197.04,75756.0,VTI,197.96,3.081430592038803,1.9433481540690467,1.8466759832301838,,,,,,,,,,
2022-12-01,4354537.0,204.1175,204.83,204.18,205.47,202.79,59049.0,VTI,204.06,0.05880623346075087,1.3853716669149474,2.954820492133936,,,,,,,,,,
2022-12-02,2917063.0,202.99,201.55,203.99,204.48,201.1974,70783.0,VTI,204.18,-0.09305514741894116,1.2156395752704219,3.29130588890576,,,,,,,,,,
